Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2021,Ontario,"Corticosteroids, plain",113166,2500434
2020,Ontario,Beta blocking agents,112549,2423753
2020,Ontario,"Combinations of penicillins, incl. beta-lactamase inhibitors",112503,2423753
2020,British Columbia,Proton pump inhibitors,112468,853236
2020,Ontario,Testosterone-5-alpha reductase inhibitors,112376,2423753
2022,Ontario,Ace inhibitors and diuretics,112231,2602167
2023,Quebec,"Iron bivalent, oral preparations",112217,1622102
2024,Ontario,Anticholinergics,112126,2790547
2024,Quebec,Propionic acid derivatives,112058,1674844
2020,Alberta,"Beta blocking agents, selective",111855,553487
2024,Ontario,"Natural and semisynthetic estrogens, plain",111823,2790547
2021,Ontario,Preparations inhibiting uric acid production,111627,2500434
2024,British Columbia,Glucocorticoids,111580,989313
2023,Ontario,Ace inhibitors and diuretics,111217,2695475
2024,Ontario,Ace inhibitors and diuretics,111055,2790547
2022,Quebec,Angiotensin ii receptor blockers (arbs) and diuretics,110677,1572789
2024,Quebec,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",110624,1674844
2023,Quebec,Sulfonylureas,110573,1622102
2020,Ontario,Osmotically acting laxatives,110351,2423753
2021,Ontario,Ace inhibitors and diuretics,110186,2500434
2020,Ontario,Preparations inhibiting uric acid production,109557,2423753
2023,Ontario,"Sulfonamides, plain",109191,2695475
2024,Ontario,"Sulfonamides, plain",108923,2790547
2023,Quebec,"Corticosteroids, plain",108664,1622102
2022,Quebec,Anticholinergics,108554,1572789
2020,Ontario,Macrolides,108518,2423753
2020,Ontario,Ace inhibitors and diuretics,108243,2423753
2023,Quebec,Coxibs,108083,1622102
2020,Alberta,"Angiotensin ii receptor blockers (arbs), plain",107733,553487
2023,Quebec,Propionic acid derivatives,107014,1622102
2022,Ontario,"Sulfonamides, plain",106921,2602167
2023,Manitoba,Hmg coa reductase inhibitors,106749,225267
2024,Ontario,Opium alkaloids and derivatives,106729,2790547
2023,British Columbia,Glucocorticoids,106705,954787
2023,Quebec,Angiotensin ii receptor blockers (arbs) and diuretics,106503,1622102
2021,Quebec,Anticholinergics,106366,1520393
2020,Ontario,Drugs for urinary frequency and incontinence,106317,2423753
2023,British Columbia,Penicillins with extended spectrum,106298,954787
2020,Quebec,Anticholinergics,106081,1471440
2022,Quebec,"Iron bivalent, oral preparations",106064,1572789
2022,Quebec,Sulfonylureas,105880,1572789
2024,Quebec,Other lipid modifying agents,105629,1674844
2021,Quebec,Fluoroquinolones,105478,1520393
2024,Quebec,"Natural and semisynthetic estrogens, plain",105337,1674844
2023,Alberta,"Antiinflammatory preparations, non-steroids for topical use",105050,641986
2021,Ontario,"Sulfonamides, plain",104387,2500434
2024,British Columbia,Selective serotonin reuptake inhibitors,103982,989313
2023,Quebec,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",103847,1622102
2024,British Columbia,Other antidepressants,103804,989313
2020,Quebec,Glucocorticoids,102981,1471440
2022,Ontario,Glucagon-like peptide-1 (glp-1) analogues,102940,2602167
2024,Alberta,Biguanides,102697,675300
2024,Ontario,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,102316,2790547
2023,Quebec,Platelet aggregation inhibitors excl. heparin,102310,1622102
2024,Quebec,Anticholinergics,102073,1674844
2023,British Columbia,Direct factor xa inhibitors,101994,954787
2023,Quebec,Anticholinergics,101942,1622102
2021,Quebec,Sulfonylureas,101759,1520393
2023,Ontario,"Natural and semisynthetic estrogens, plain",101665,2695475
2024,Quebec,Angiotensin ii receptor blockers (arbs) and diuretics,101388,1674844
2024,Quebec,Testosterone-5-alpha reductase inhibitors,101380,1674844
2023,Quebec,"Combinations of penicillins, incl. beta-lactamase inhibitors",101130,1622102
2020,Ontario,Organic nitrates,101006,2423753
2024,British Columbia,Alpha-adrenoreceptor antagonists,101005,989313
2020,Ontario,"Sulfonamides, plain",100973,2423753
2020,Ontario,Propionic acid derivatives,100788,2423753
2022,Quebec,Coxibs,100671,1572789
2022,Manitoba,Hmg coa reductase inhibitors,100652,219289
2023,British Columbia,Other antidepressants,100573,954787
2023,British Columbia,Selective serotonin reuptake inhibitors,100280,954787
2021,Quebec,"Iron bivalent, oral preparations",100271,1520393
2022,Quebec,Sodium-glucose co-transporter 2 (sglt2) inhibitors,100160,1572789
2022,Quebec,"Corticosteroids, plain",99956,1572789
2024,Ontario,Aldosterone antagonists,99949,2790547
2023,Quebec,"Natural and semisynthetic estrogens, plain",99694,1622102
2022,Quebec,Propionic acid derivatives,99500,1572789
2022,Quebec,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",99259,1572789
2022,Ontario,"Corticosteroids, weak (group i)",99013,2602167
2022,British Columbia,Glucocorticoids,98696,921374
2024,Ontario,"Diazepines, oxazepines, thiazepines and oxepines",98192,2790547
2021,Ontario,Organic nitrates,98093,2500434
2023,Alberta,Biguanides,97977,641986
2021,Ontario,"Corticosteroids, weak (group i)",97949,2500434
2024,Ontario,"Corticosteroids, weak (group i)",97896,2790547
2023,British Columbia,Alpha-adrenoreceptor antagonists,97780,954787
2024,Ontario,Coxibs,97489,2790547
2022,British Columbia,Penicillins with extended spectrum,97335,921374
2021,Quebec,Propionic acid derivatives,97183,1520393
2020,Ontario,"Softeners, emollients",96901,2423753
2024,Saskatchewan,Hmg coa reductase inhibitors,96883,197680
2023,Ontario,"Corticosteroids, weak (group i)",96872,2695475
2023,Quebec,Testosterone-5-alpha reductase inhibitors,96856,1622102
2022,British Columbia,Selective serotonin reuptake inhibitors,96726,921374
2020,Quebec,Sulfonylureas,96492,1471440
2020,Ontario,"Corticosteroids, weak (group i)",96324,2423753
2022,British Columbia,Other antidepressants,96264,921374
2024,British Columbia,Selective beta-2-adrenoreceptor agonists,96198,989313
2022,Ontario,Organic nitrates,96107,2602167
2024,Quebec,Penicillins with extended spectrum,96014,1674844
2023,British Columbia,Selective beta-2-adrenoreceptor agonists,95910,954787
2021,Quebec,Coxibs,95869,1520393
2020,Quebec,"Thiazides, plain",95698,1471440
2020,Quebec,"Softeners, emollients",95324,1471440
2022,Alberta,"Antiinflammatory preparations, non-steroids for topical use",95314,609906
2023,Quebec,Other lipid modifying agents,94852,1622102
2020,British Columbia,"Thiazides, plain",94817,853236
2022,Ontario,"Natural and semisynthetic estrogens, plain",94649,2602167
2021,Manitoba,Hmg coa reductase inhibitors,94408,211378
2022,Quebec,"Natural and semisynthetic estrogens, plain",93984,1572789
2021,Quebec,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",93963,1520393
2024,British Columbia,Opioids in combination with non-opioid analgesics,93855,989313
2020,Quebec,"Iron bivalent, oral preparations",93846,1471440
2021,Quebec,Glucocorticoids,93753,1520393
2020,Quebec,"Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics",93709,1471440
2021,Quebec,"Softeners, emollients",93425,1520393
2021,Quebec,"Corticosteroids, plain",93377,1520393
2023,Ontario,"Diazepines, oxazepines, thiazepines and oxepines",93365,2695475
2024,British Columbia,"Corticosteroids, potent (group iii)",93111,989313
2021,Ontario,"Softeners, emollients",92977,2500434
2021,British Columbia,Selective serotonin reuptake inhibitors,92903,886125
2022,Alberta,Biguanides,92882,609906
2022,Quebec,Testosterone-5-alpha reductase inhibitors,92765,1572789
2021,British Columbia,Other antidepressants,92592,886125
2023,British Columbia,Opioids in combination with non-opioid analgesics,92395,954787
2024,Quebec,"Diazepines, oxazepines, thiazepines and oxepines",92150,1674844
2022,British Columbia,Opioids in combination with non-opioid analgesics,91990,921374
2022,British Columbia,Alpha-adrenoreceptor antagonists,91785,921374
2022,British Columbia,Selective beta-2-adrenoreceptor agonists,91721,921374
2020,Quebec,Coxibs,91444,1471440
2023,Saskatchewan,Hmg coa reductase inhibitors,91394,191973
2020,Ontario,Glucocorticoids,91383,2423753
2023,Ontario,Coxibs,91047,2695475
2023,British Columbia,"Corticosteroids, potent (group iii)",90938,954787
2023,Quebec,Macrolides,90902,1622102
2021,British Columbia,"Thiazides, plain",90804,886125
2024,Quebec,Tetracyclines,89855,1674844
2024,Alberta,Other antidepressants,89795,675300
2023,Ontario,Opium alkaloids and derivatives,89633,2695475
2020,Quebec,Propionic acid derivatives,89632,1471440
2021,Quebec,Testosterone-5-alpha reductase inhibitors,89422,1520393
2023,Ontario,Organic nitrates,89143,2695475
2021,British Columbia,Glucocorticoids,89140,886125
2021,Alberta,"Antiinflammatory preparations, non-steroids for topical use",89045,578636
2021,British Columbia,Opioids in combination with non-opioid analgesics,88996,886125
2020,Manitoba,Hmg coa reductase inhibitors,88990,205899
2022,British Columbia,"Thiazides, plain",88982,921374
2024,Ontario,Organic nitrates,88966,2790547
2023,Quebec,"Diazepines, oxazepines, thiazepines and oxepines",88596,1622102
2022,British Columbia,"Corticosteroids, potent (group iii)",88402,921374
2023,British Columbia,"Thiazides, plain",88344,954787
2022,Ontario,"Diazepines, oxazepines, thiazepines and oxepines",88283,2602167
2021,Quebec,Organic nitrates,88159,1520393
2021,Alberta,Biguanides,88109,578636
2024,Quebec,Beta blocking agents,88075,1674844
2022,Quebec,"Softeners, emollients",87887,1572789
2024,Ontario,Other antibacterials,87742,2790547
2020,British Columbia,Selective serotonin reuptake inhibitors,87503,853236
2023,Quebec,Penicillins with extended spectrum,87272,1622102
2021,Quebec,"Thiazides, plain",86981,1520393
2020,British Columbia,Opioids in combination with non-opioid analgesics,86946,853236
2024,Ontario,Tetracyclines,86842,2790547
2020,British Columbia,Selective beta-2-adrenoreceptor agonists,86769,853236
2020,British Columbia,Other antidepressants,86706,853236
2020,Quebec,Organic nitrates,86615,1471440
2021,Quebec,"Natural and semisynthetic estrogens, plain",86549,1520393
2021,British Columbia,"Corticosteroids, potent (group iii)",86301,886125
2020,Ontario,"Corticosteroids, plain",86029,2423753
2021,British Columbia,Alpha-adrenoreceptor antagonists,85876,886125
2022,Saskatchewan,Hmg coa reductase inhibitors,85805,186661
2022,Ontario,"Softeners, emollients",85798,2602167
2020,British Columbia,Glucocorticoids,85303,853236
2020,Quebec,Testosterone-5-alpha reductase inhibitors,85241,1471440
2022,Quebec,"Diazepines, oxazepines, thiazepines and oxepines",85187,1572789
2022,Quebec,Organic nitrates,85102,1572789
2024,Alberta,Penicillins with extended spectrum,84958,675300
2021,Ontario,"Natural and semisynthetic estrogens, plain",84655,2500434
2023,Quebec,Beta blocking agents,84624,1622102
2022,Ontario,Coxibs,84571,2602167
2022,Quebec,Other lipid modifying agents,84518,1572789
2024,British Columbia,"Thiazides, plain",84456,989313
2023,Alberta,Other antidepressants,84203,641986
2022,Ontario,Opium alkaloids and derivatives,84162,2602167
2021,British Columbia,Penicillins with extended spectrum,83984,886125
2023,Quebec,"Softeners, emollients",83874,1622102
2023,Ontario,Aldosterone antagonists,83703,2695475
2021,Ontario,"Diazepines, oxazepines, thiazepines and oxepines",83195,2500434
2020,Alberta,Biguanides,83109,553487
2023,Ontario,Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids,83000,2695475
2022,Quebec,Platelet aggregation inhibitors excl. heparin,82944,1572789
2020,Quebec,"Natural and semisynthetic estrogens, plain",82910,1471440
2020,Ontario,"Natural and semisynthetic estrogens, plain",82863,2423753
2024,Alberta,Alpha-adrenoreceptor antagonists,82838,675300
2021,Quebec,Platelet aggregation inhibitors excl. heparin,82668,1520393
2022,Quebec,"Combinations of penicillins, incl. beta-lactamase inhibitors",82522,1572789
2024,Ontario,"Combinations of sulfonamides and trimethoprim, incl. derivatives",82488,2790547
2023,Ontario,"Softeners, emollients",82273,2695475
2022,Quebec,"Thiazides, plain",82025,1572789
2024,Quebec,Imidazole and triazole derivatives,82025,1674844
2024,Nova Scotia,Hmg coa reductase inhibitors,81814,148456
2020,Alberta,"Antiinflammatory preparations, non-steroids for topical use",81765,553487
2021,Quebec,"Diazepines, oxazepines, thiazepines and oxepines",81733,1520393
2021,Ontario,Non-selective monoamine reuptake inhibitors,81599,2500434
2020,Quebec,Platelet aggregation inhibitors excl. heparin,81515,1471440
2023,Ontario,Non-selective monoamine reuptake inhibitors,81448,2695475
2021,British Columbia,Selective beta-2-adrenoreceptor agonists,81344,886125
2022,Ontario,Non-selective monoamine reuptake inhibitors,81341,2602167
2024,Ontario,Non-selective monoamine reuptake inhibitors,81120,2790547
2022,Quebec,Beta blocking agents,80877,1572789
2021,Ontario,Coxibs,80762,2500434
2024,Quebec,Drugs for urinary frequency and incontinence,80551,1674844
2024,Alberta,Direct factor xa inhibitors,80472,675300
2020,Ontario,Non-selective monoamine reuptake inhibitors,80163,2423753
2021,Ontario,Macrolides,80157,2500434
2024,Ontario,"Corticosteroids, very potent (group iv)",80144,2790547
2021,Quebec,Sodium-glucose co-transporter 2 (sglt2) inhibitors,80138,1520393
2021,Ontario,Glucocorticoids,80134,2500434
2021,Saskatchewan,Hmg coa reductase inhibitors,80059,179994
2024,Quebec,"Softeners, emollients",80047,1674844
2020,British Columbia,"Corticosteroids, potent (group iii)",80036,853236
2024,Quebec,Organic nitrates,80031,1674844
2020,Ontario,Benzothiazepine derivatives,79935,2423753
2024,Ontario,"Softeners, emollients",79680,2790547
2020,British Columbia,Penicillins with extended spectrum,78960,853236
2023,Quebec,"Thiazides, plain",78958,1622102
2020,British Columbia,Alpha-adrenoreceptor antagonists,78865,853236
2023,Alberta,Alpha-adrenoreceptor antagonists,78262,641986
2023,Nova Scotia,Hmg coa reductase inhibitors,77942,144630
2023,Alberta,Penicillins with extended spectrum,77724,641986
2021,Quebec,Beta blocking agents,77598,1520393
2022,Quebec,Penicillins with extended spectrum,77478,1572789
2021,Ontario,Benzothiazepine derivatives,77426,2500434
2022,Alberta,Other antidepressants,77358,609906
2020,Quebec,"Diazepines, oxazepines, thiazepines and oxepines",76743,1471440
2024,Alberta,Selective beta-2-adrenoreceptor agonists,76523,675300
2023,Ontario,"Corticosteroids, very potent (group iv)",76444,2695475
2020,Ontario,Coxibs,76232,2423753
2020,Ontario,"Diazepines, oxazepines, thiazepines and oxepines",75765,2423753
2021,Quebec,Other lipid modifying agents,75506,1520393
2020,Saskatchewan,Hmg coa reductase inhibitors,75288,175070
2022,Ontario,Benzothiazepine derivatives,74883,2602167
2024,British Columbia,Gabapentinoids,74715,989313
2023,Quebec,Drugs for urinary frequency and incontinence,74700,1622102
2024,British Columbia,"Sulfonamides, plain",74609,989313
2024,Quebec,"Thiazides, plain",74505,1674844
2022,Nova Scotia,Hmg coa reductase inhibitors,74446,141420
2020,Quebec,"Corticosteroids, plain",74375,1471440
2023,Quebec,Imidazole and triazole derivatives,74233,1622102
2023,British Columbia,"Sulfonamides, plain",74222,954787
2022,Ontario,Aldosterone antagonists,74071,2602167
2024,Quebec,Nucleosides and nucleotides excl. reverse transcriptase inhibitors,74054,1674844
2023,Quebec,Organic nitrates,73902,1622102
2024,Quebec,Other centrally acting agents,73674,1674844
2020,Quebec,Beta blocking agents,73318,1471440
2021,British Columbia,"Sulfonamides, plain",73232,886125
2022,British Columbia,"Sulfonamides, plain",73033,921374
2023,Alberta,Selective beta-2-adrenoreceptor agonists,72924,641986
2022,Alberta,Alpha-adrenoreceptor antagonists,72725,609906
2024,Alberta,Selective serotonin reuptake inhibitors,72598,675300
2023,Ontario,Other antibacterials,72442,2695475
2024,Manitoba,Proton pump inhibitors,72422,232807
2023,Ontario,Benzothiazepine derivatives,72408,2695475
2021,Alberta,Other antidepressants,72326,578636
2023,Ontario,"Combinations of sulfonamides and trimethoprim, incl. derivatives",71912,2695475
